timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570861.067777 0.00004409 -0.00000129 0.00352214 0.00030068 -0.00059875 -0.00093040
1778570861.134486 -0.00005816 0.00008748 0.00278557 0.00024066 -0.00090753 -0.00058873
1778570861.201197 -0.00009411 0.00008948 0.00256189 0.00025530 -0.00113757 -0.00049912
1778570861.267907 -0.00009411 0.00008948 0.00256189 0.00025530 -0.00113757 -0.00049912
1778570861.334619 -0.00005895 0.00062630 0.00047770 0.00022299 -0.00098462 -0.00049707
1778570861.401330 -0.00004419 0.00102372 0.00102664 0.00019742 -0.00091859 -0.00048060
1778570861.468040 -0.00000820 0.00133484 0.00065109 0.00040897 -0.00071705 -0.00056530
1778570861.534753 -0.00006406 0.00166126 0.00018133 0.00026125 -0.00073453 -0.00052905
1778570861.601464 -0.00006564 0.00201196 0.00058868 0.00026555 -0.00069085 -0.00052538
1778570861.668175 -0.00012797 0.00249027 0.00078504 0.00020733 -0.00063214 -0.00058004
1778570861.734887 -0.00021779 0.00281270 0.00077171 0.00022164 -0.00059521 -0.00058128
1778570861.801598 -0.00035491 0.00316356 0.00052181 0.00023833 -0.00058793 -0.00055227
1778570861.868310 -0.00035491 0.00316356 0.00052181 0.00023833 -0.00058793 -0.00055227
1778570861.935021 -0.00028131 0.00395434 -0.00001476 0.00022345 -0.00051467 -0.00063774
1778570862.001734 -0.00023549 0.00418546 -0.00004956 0.00016808 -0.00054341 -0.00063588
1778570862.068446 -0.00021257 0.00431796 0.00000517 0.00016695 -0.00052574 -0.00065711
1778570862.135159 -0.00016771 0.00448227 -0.00009741 0.00015413 -0.00051059 -0.00064917
1778570862.201871 -0.00016542 0.00461192 0.00002740 0.00013003 -0.00050926 -0.00063201
1778570862.268586 -0.00004422 0.00529737 0.00033405 0.00013103 -0.00043041 -0.00064011
1778570862.335299 -0.00000271 0.00565539 0.00026642 0.00012415 -0.00039590 -0.00064429
1778570862.402013 0.00005322 0.00595667 0.00028882 0.00003432 -0.00044138 -0.00062124
1778570862.468726 0.00005459 0.00607603 0.00019229 0.00004786 -0.00042506 -0.00064384
1778570862.535441 0.00014632 0.00642435 -0.00003318 0.00006302 -0.00037662 -0.00067143
1778570862.602155 0.00018912 0.00657846 -0.00012428 0.00004840 -0.00039332 -0.00065462
1778570862.668869 -0.00011710 0.00708793 0.00007268 0.00006129 -0.00045531 -0.00069989
1778570862.735584 0.00040967 0.00781527 0.00023099 0.00006643 -0.00041268 -0.00065503
1778570862.802298 0.00040967 0.00781527 0.00023099 0.00006643 -0.00041268 -0.00065503
1778570862.869012 0.00195801 0.01014102 -0.00011598 0.00006883 -0.00041698 -0.00062592
