timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556201.791848 -0.00000001 -0.00000001 -0.00000002 -0.00004071 0.00001077 0.00084168
1778556201.858588 -0.00000001 -0.00000001 -0.00000002 -0.00004071 0.00001077 0.00084168
1778556201.925329 0.00002973 0.00001748 0.00244565 0.00012229 -0.00009069 0.00090139
1778556201.992056 0.00002973 0.00001748 0.00244565 0.00012229 -0.00009069 0.00090139
1778556202.058784 0.00003129 0.00001872 0.00256789 0.00014252 -0.00008729 0.00092519
1778556202.125513 0.00004153 0.00002604 0.00336328 0.00022175 -0.00011267 0.00097772
1778556202.192242 0.00004918 0.00003166 0.00386201 0.00036280 -0.00012944 0.00106721
1778556202.258973 0.00005271 0.00003468 0.00407326 0.00034122 -0.00012568 0.00105471
1778556202.325704 0.00005491 0.00003636 0.00407147 0.00031442 -0.00011782 0.00107380
1778556202.392436 0.00005491 0.00003636 0.00407147 0.00031442 -0.00011782 0.00107380
1778556202.459169 0.00006681 0.00004447 0.00453270 0.00024211 -0.00009456 0.00107775
1778556202.525902 0.00008860 0.00005274 0.00429285 0.00010086 -0.00014314 0.00097696
1778556202.592637 0.00010936 0.00006324 0.00486767 0.00018916 -0.00018897 0.00100422
1778556202.659372 0.00012139 0.00006809 0.00481081 0.00017013 -0.00018315 0.00098747
1778556202.726108 0.00013172 0.00007074 0.00441531 0.00014510 -0.00018962 0.00098544
1778556202.792845 0.00014532 0.00007642 0.00469130 0.00015437 -0.00017726 0.00098246
1778556202.859582 0.00015728 0.00008016 0.00452017 0.00011769 -0.00017115 0.00096865
1778556202.926320 0.00016910 0.00008337 0.00438450 0.00010055 -0.00019258 0.00096696
1778556202.993064 0.00018163 0.00008688 0.00426957 0.00010619 -0.00019390 0.00098707
1778556203.059810 0.00018815 0.00008880 0.00422644 0.00009123 -0.00018599 0.00099838
1778556203.126558 0.00020128 0.00009271 0.00418272 0.00010421 -0.00018650 0.00099088
1778556203.193307 0.00021485 0.00009721 0.00409293 0.00007894 -0.00018047 0.00098162
1778556203.260057 0.00022859 0.00010057 0.00400720 0.00003984 -0.00017776 0.00098260
1778556203.326809 0.00024073 0.00010482 0.00369113 0.00006989 -0.00017908 0.00099436
1778556203.393563 0.00025660 0.00010928 0.00372071 0.00009126 -0.00017803 0.00099889
1778556203.460318 0.00026995 0.00011373 0.00372562 0.00009921 -0.00017545 0.00099743
1778556203.527075 0.00028478 0.00011867 0.00359507 0.00008085 -0.00016425 0.00099543
1778556203.593833 0.00030148 0.00012095 0.00386500 0.00006219 -0.00014866 0.00099363
1778556203.660592 0.00031221 0.00012529 0.00359934 0.00003626 -0.00014183 0.00099326
1778556203.727354 0.00032773 0.00012788 0.00377162 0.00004218 -0.00015104 0.00098713
1778556203.794116 0.00034391 0.00013104 0.00359372 0.00005013 -0.00014322 0.00098312
1778556203.860881 0.00035666 0.00013732 0.00343054 0.00005843 -0.00013389 0.00099377
1778556203.927646 0.00036970 0.00014347 0.00337852 0.00003157 -0.00013779 0.00099941
1778556203.994361 0.00038686 0.00014390 0.00356674 -0.00000636 -0.00012783 0.00099340
1778556204.061075 0.00039893 0.00014996 0.00334762 0.00001022 -0.00011843 0.00100012
1778556204.127790 0.00040982 0.00015051 0.00350048 0.00002302 -0.00011194 0.00100879
1778556204.194505 0.00042422 0.00015153 0.00351705 0.00003617 -0.00010924 0.00101818
1778556204.261220 0.00043861 0.00015548 0.00341720 0.00004455 -0.00011048 0.00102994
1778556204.327934 0.00045427 0.00016370 0.00326660 0.00004345 -0.00010984 0.00103402
1778556204.394649 0.00046719 0.00017074 0.00324706 0.00004212 -0.00011072 0.00103369
1778556204.461363 0.00048470 0.00017450 0.00331810 0.00001751 -0.00010947 0.00102942
1778556204.528078 0.00049740 0.00017202 0.00332617 0.00001559 -0.00010369 0.00102776
1778556204.594792 0.00050726 0.00017525 0.00330029 0.00000988 -0.00010109 0.00102565
1778556204.661507 0.00052482 0.00018354 0.00309367 0.00000364 -0.00010110 0.00103034
1778556204.728221 0.00054465 0.00017865 0.00330952 0.00000995 -0.00009936 0.00103879
1778556204.794935 0.00056353 0.00017969 0.00321467 0.00000128 -0.00009236 0.00103844
1778556204.861650 0.00058077 0.00017902 0.00328376 -0.00000396 -0.00008704 0.00103982
1778556204.928364 0.00059726 0.00017786 0.00323069 -0.00000255 -0.00008639 0.00104909
1778556204.995079 0.00061152 0.00018794 0.00309440 -0.00000163 -0.00009932 0.00106133
1778556205.061794 0.00063554 0.00018037 0.00323628 -0.00001777 -0.00010272 0.00106599
1778556205.128509 0.00064396 0.00018248 0.00319895 -0.00002405 -0.00010162 0.00106747
1778556205.195224 0.00065640 0.00018670 0.00310083 -0.00001635 -0.00009718 0.00106916
1778556205.261939 0.00067923 0.00019124 0.00306728 -0.00001080 -0.00009367 0.00107359
1778556205.328653 0.00070096 0.00018310 0.00319575 -0.00002537 -0.00009804 0.00107761
1778556205.395368 0.00071590 0.00018232 0.00308218 -0.00002213 -0.00009565 0.00107765
1778556205.462083 0.00072526 0.00018136 0.00310338 -0.00002022 -0.00010181 0.00108070
1778556205.528798 0.00073509 0.00019711 0.00285113 -0.00002311 -0.00011571 0.00108529
1778556205.595512 0.00077123 0.00018408 0.00310823 -0.00001623 -0.00011194 0.00108219
1778556205.662227 0.00078515 0.00017457 0.00306412 -0.00001265 -0.00010197 0.00108503
1778556205.728942 0.00081178 0.00017992 0.00296849 -0.00002665 -0.00010256 0.00108730
1778556205.795656 0.00080707 0.00019774 0.00284667 -0.00002248 -0.00009997 0.00108516
1778556205.862371 0.00084099 0.00018886 0.00300770 -0.00001428 -0.00009458 0.00108836
1778556205.929086 0.00086125 0.00017290 0.00296516 -0.00001304 -0.00009120 0.00109426
1778556205.995800 0.00087773 0.00016427 0.00301768 -0.00002494 -0.00009105 0.00110052
1778556206.062515 0.00090876 0.00015727 0.00295486 -0.00003777 -0.00009048 0.00110228
1778556206.129229 0.00090723 0.00016598 0.00287796 -0.00003766 -0.00009088 0.00110590
1778556206.195943 0.00094443 0.00016887 0.00281685 -0.00003659 -0.00008912 0.00111463
1778556206.262658 0.00097287 0.00016468 0.00289683 -0.00002970 -0.00008455 0.00112249
1778556206.329372 0.00100739 0.00016388 0.00281769 -0.00004150 -0.00009013 0.00112270
1778556206.396086 0.00102754 0.00014635 0.00291647 -0.00003894 -0.00008784 0.00112703
1778556206.462801 0.00103372 0.00016552 0.00277896 -0.00003250 -0.00008409 0.00113777
1778556206.529515 0.00110760 0.00011626 0.00295341 -0.00003112 -0.00008177 0.00114373
1778556206.596229 0.00111885 0.00012873 0.00279979 -0.00003685 -0.00008018 0.00114538
1778556206.662943 0.00115367 0.00014276 0.00276387 -0.00004765 -0.00008399 0.00114656
1778556206.729657 0.00116661 0.00013746 0.00285133 -0.00003547 -0.00008173 0.00115064
1778556206.796372 0.00119361 0.00011272 0.00281136 -0.00003935 -0.00008274 0.00116099
1778556206.863086 0.00124863 0.00013729 0.00270381 -0.00004844 -0.00008242 0.00116813
1778556206.929800 0.00128624 0.00007007 0.00297531 -0.00004435 -0.00007381 0.00117520
1778556206.996515 0.00131831 0.00006756 0.00274811 -0.00004954 -0.00007158 0.00118110
1778556207.063229 0.00133882 0.00005714 0.00285433 -0.00004624 -0.00007130 0.00118516
1778556207.129944 0.00141361 0.00004426 0.00275089 -0.00005370 -0.00007158 0.00118922
1778556207.196659 0.00142745 0.00002339 0.00280769 -0.00004532 -0.00006987 0.00119979
1778556207.263374 0.00151015 0.00003978 0.00266514 -0.00003812 -0.00006908 0.00120852
1778556207.330088 0.00153663 0.00002360 0.00276129 -0.00003682 -0.00007103 0.00121429
1778556207.396803 0.00156194 -0.00001838 0.00285211 -0.00004867 -0.00006598 0.00121781
1778556207.463517 0.00163833 -0.00003615 0.00272192 -0.00004865 -0.00006246 0.00122058
1778556207.530232 0.00168359 -0.00002307 0.00264687 -0.00002724 -0.00006934 0.00122841
1778556207.596946 0.00178725 -0.00003344 0.00270318 -0.00001925 -0.00007402 0.00123372
1778556207.663661 0.00187982 -0.00010947 0.00280640 -0.00002358 -0.00007022 0.00123607
1778556207.730376 0.00199986 -0.00010683 0.00261321 -0.00003253 -0.00007048 0.00124051
1778556207.797090 0.00200077 -0.00008218 0.00262441 -0.00003374 -0.00007328 0.00124556
1778556207.863804 0.00216293 -0.00019893 0.00282536 -0.00003361 -0.00006569 0.00125211
1778556207.930519 0.00227516 -0.00023731 0.00270086 -0.00001789 -0.00006133 0.00126247
1778556207.997234 0.00235763 -0.00026027 0.00267391 -0.00002004 -0.00006043 0.00126754
