timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778192636.335164 -0.00015948 0.00018089 -0.01052077 0.00040196 0.00027024 0.00091837
1778192636.402270 0.00067797 -0.00008224 -0.00871767 0.00048023 0.00017980 0.00093655
1778192636.469280 0.00307655 -0.00001261 -0.00967480 0.00039849 -0.00006688 0.00096491
1778192636.536305 0.00789233 -0.00182950 -0.00932031 0.00036962 -0.00009306 0.00112545
1778192636.603345 0.02003570 -0.00796587 -0.00745245 0.00029107 -0.00023198 0.00138680
1778192636.670401 0.03185158 -0.01412188 -0.00388919 0.00018858 -0.00016275 0.00129540
1778192636.737473 0.04663956 -0.02260035 -0.00682332 0.00017109 -0.00040640 0.00160650
1778192636.804559 0.06439542 -0.03341208 -0.00526680 0.00012472 -0.00041281 0.00176949
1778192636.871661 0.07821203 -0.04168585 -0.00605321 0.00006825 -0.00048795 0.00186016
1778192636.938779 0.09469066 -0.05202215 -0.00591023 0.00002905 -0.00048262 0.00188477
1778192637.005912 0.10876273 -0.06147429 -0.00519520 0.00004711 -0.00042208 0.00189186
1778192637.073060 0.12082642 -0.06968610 -0.00521305 0.00002244 -0.00041277 0.00186182
1778192637.140224 0.12950261 -0.07548910 -0.00540517 -0.00001856 -0.00042189 0.00181830
1778192637.207403 0.14137285 -0.08362340 -0.00516683 0.00002066 -0.00037319 0.00178221
1778192637.274598 0.14701759 -0.08732653 -0.00530940 0.00004339 -0.00035679 0.00172982
1778192637.341511 0.15106831 -0.08986210 -0.00555248 0.00000144 -0.00037264 0.00168465
1778192637.408292 0.15415019 -0.09178662 -0.00502001 0.00002112 -0.00031257 0.00165908
1778192637.475228 0.15649881 -0.09318108 -0.00478308 0.00003285 -0.00026953 0.00161636
1778192637.542176 0.16319782 -0.09735862 -0.00518573 -0.00005603 -0.00034485 0.00160541
1778192637.609134 0.16488166 -0.09826056 -0.00480866 -0.00002103 -0.00029548 0.00156734
1778192637.676104 0.16591935 -0.09872066 -0.00462855 0.00002972 -0.00024444 0.00152333
1778192637.743084 0.16668884 -0.09901264 -0.00466699 -0.00003851 -0.00027793 0.00151162
1778192637.810076 0.16737552 -0.09927273 -0.00454017 -0.00003084 -0.00023895 0.00149309
1778192637.877079 0.16798667 -0.09942759 -0.00444742 -0.00000642 -0.00018537 0.00144942
1778192637.944093 0.16899594 -0.09947679 -0.00435592 -0.00006453 -0.00015480 0.00127460
1778192638.011118 0.17060514 -0.09985137 -0.00433927 -0.00000273 -0.00021126 0.00134630
1778192638.111677 0.17065133 -0.09980175 -0.00416448 -0.00000241 -0.00021659 0.00134059
1778192638.178730 0.17321677 -0.09949246 -0.00439844 -0.00002201 -0.00022908 0.00133242
