timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778733810.814320 0.00033477 0.00003056 0.00008046 0.00007976 -0.00002778 -0.00103624
1778733810.881039 0.00030729 0.00002336 -0.00022330 0.00008792 -0.00003438 -0.00103343
1778733810.947757 0.00040850 0.00016845 0.00699631 0.00013812 -0.00101484 -0.00111937
1778733811.014476 0.00053414 0.00022511 0.00857305 0.00029967 -0.00122713 -0.00107499
1778733811.081195 0.00068565 0.00027944 0.00950516 0.00041603 -0.00126016 -0.00095674
1778733811.147914 0.00072409 0.00028768 0.00932463 0.00035881 -0.00119103 -0.00097436
1778733811.214634 0.00076476 0.00029722 0.00916982 0.00033533 -0.00112622 -0.00097288
1778733811.281354 0.00080762 0.00030827 0.00896996 0.00029914 -0.00102449 -0.00099515
1778733811.348074 0.00085191 0.00032232 0.00890068 0.00026848 -0.00093973 -0.00100140
1778733811.414795 0.00089567 0.00033678 0.00880538 0.00025931 -0.00086480 -0.00100387
1778733811.481516 0.00094080 0.00035307 0.00878284 0.00026068 -0.00082330 -0.00100897
1778733811.548238 0.00098547 0.00036825 0.00859217 0.00026089 -0.00081140 -0.00100984
1778733811.614959 0.00103282 0.00038716 0.00848957 0.00024148 -0.00077184 -0.00101989
1778733811.681681 0.00110372 0.00041666 0.00816027 0.00021941 -0.00072492 -0.00102672
1778733811.748404 0.00115452 0.00044013 0.00833792 0.00023290 -0.00069976 -0.00102065
1778733811.815127 0.00120197 0.00046031 0.00817998 0.00023920 -0.00066692 -0.00101991
1778733811.881850 0.00125159 0.00048286 0.00813897 0.00021716 -0.00064144 -0.00102866
1778733811.948594 0.00132606 0.00051648 0.00809874 0.00019319 -0.00060713 -0.00104327
1778733812.015361 0.00137544 0.00053746 0.00796273 0.00018809 -0.00058310 -0.00105419
1778733812.082131 0.00142536 0.00056119 0.00798662 0.00019724 -0.00056944 -0.00105730
1778733812.148902 0.00150191 0.00059691 0.00790356 0.00020352 -0.00051880 -0.00107092
1778733812.215677 0.00154993 0.00062050 0.00786443 0.00022958 -0.00051879 -0.00105799
1778733812.282453 0.00159971 0.00064396 0.00779771 0.00023178 -0.00051710 -0.00105946
1778733812.349232 0.00164799 0.00066838 0.00769446 0.00023676 -0.00051561 -0.00106033
1778733812.416014 0.00169862 0.00069604 0.00773947 0.00023990 -0.00050497 -0.00106468
1778733812.482798 0.00174643 0.00072058 0.00763755 0.00022085 -0.00049879 -0.00107014
1778733812.549584 0.00179424 0.00074214 0.00745684 0.00021029 -0.00047648 -0.00107846
1778733812.616373 0.00184392 0.00076646 0.00745506 0.00021362 -0.00044763 -0.00108472
1778733812.683164 0.00188925 0.00078898 0.00741671 0.00020569 -0.00043427 -0.00108605
1778733812.749957 0.00193598 0.00080800 0.00729450 0.00020414 -0.00041733 -0.00108819
1778733812.816753 0.00198349 0.00082672 0.00722434 0.00020151 -0.00039495 -0.00108990
1778733812.883551 0.00203174 0.00084559 0.00728575 0.00019144 -0.00038483 -0.00109112
1778733812.950311 0.00207585 0.00086189 0.00725243 0.00019795 -0.00038165 -0.00109445
1778733813.017033 0.00211847 0.00087936 0.00720616 0.00019966 -0.00038156 -0.00109447
1778733813.083755 0.00216177 0.00089023 0.00707205 0.00019324 -0.00036692 -0.00109882
1778733813.150477 0.00220912 0.00090392 0.00709366 0.00017846 -0.00034510 -0.00110703
1778733813.217199 0.00225990 0.00091592 0.00713683 0.00017181 -0.00033769 -0.00111272
1778733813.283921 0.00232516 0.00092841 0.00705264 0.00017347 -0.00032810 -0.00111932
1778733813.350643 0.00236834 0.00094091 0.00708907 0.00018327 -0.00032236 -0.00112111
1778733813.417366 0.00241243 0.00094848 0.00699622 0.00017097 -0.00032292 -0.00112380
1778733813.484088 0.00245696 0.00095867 0.00700760 0.00016301 -0.00032237 -0.00112981
1778733813.550810 0.00249833 0.00096989 0.00700450 0.00016730 -0.00032357 -0.00113121
1778733813.617533 0.00253679 0.00097402 0.00686710 0.00016681 -0.00032098 -0.00113089
1778733813.684255 0.00257884 0.00098303 0.00690264 0.00017831 -0.00030971 -0.00113525
1778733813.750978 0.00261669 0.00099077 0.00691775 0.00018985 -0.00030583 -0.00113858
1778733813.817701 0.00265259 0.00099903 0.00690994 0.00019578 -0.00030340 -0.00113914
1778733813.884424 0.00268836 0.00099755 0.00682177 0.00019426 -0.00029152 -0.00114263
1778733813.951164 0.00273172 0.00099760 0.00681646 0.00018417 -0.00028860 -0.00114787
1778733814.017923 0.00277126 0.00098956 0.00670693 0.00017220 -0.00028130 -0.00115354
1778733814.084684 0.00279270 0.00099017 0.00680024 0.00017228 -0.00027457 -0.00115514
1778733814.151446 0.00284350 0.00098593 0.00677256 0.00017062 -0.00026690 -0.00115971
1778733814.218210 0.00289871 0.00098685 0.00685793 0.00016397 -0.00025937 -0.00117035
1778733814.284975 0.00292197 0.00098829 0.00682016 0.00016514 -0.00026090 -0.00117475
1778733814.351742 0.00296983 0.00097884 0.00673851 0.00016326 -0.00025049 -0.00118022
